"school_oblast","region_key","Vinnytsya","Volyn","Dnipropetrovs'k","Donets'k","Zhytomyr","Transcarpathia","Zaporizhzhya","Ivano-Frankivs'k","Kiev","Kirovohrad","Luhans'k","L'viv","Kiev City","Mykolayiv","Odessa","Poltava","Rivne","Sumy","Ternopil","Kharkiv","Kherson","Khmel'nyts'kyy","Cherkasy","Chernivtsi","Chernihiv","Crimea","Sevastopol","native","else","type"
"автономна республіка крим","Crimea",9.375,0,3.125,28.125,0,0,0,3.125,0,0,3.125,0,28.125,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,32,"selo"
"вінницька область","Vinnytsya",64.1481481481481,0.049382716049383,0.098765432098765,0.049382716049383,1.67901234567901,0.098765432098765,0.246913580246914,0.148148148148148,1.62962962962963,0.148148148148148,0.197530864197531,3.7037037037037,15.0617283950617,0.197530864197531,4.34567901234568,0.197530864197531,0.197530864197531,0.049382716049383,0.444444444444444,0.888888888888889,0.049382716049383,1.4320987654321,4.24691358024691,0.592592592592593,0.098765432098765,0,0,1299,727,"selo"
"волинська область","Volyn",0.889679715302491,47.153024911032,0.415183867141162,0.355871886120996,3.08422301304864,0.355871886120996,0,0.711743772241993,2.84697508896797,0.059311981020166,0.415183867141162,10.0237247924081,16.6073546856465,0.059311981020166,0.889679715302491,0.059311981020166,9.25266903914591,0,4.09252669039146,0.533807829181495,0,1.12692763938316,0.29655990510083,0.652431791221827,0.118623962040332,0,0,795,891,"selo"
"дніпропетровська область","Dnipropetrovs'k",0.070372976776918,0,69.3877551020408,0.703729767769177,0,0.140745953553835,9.71147079521464,0.070372976776918,0.422237860661506,0.070372976776918,0,1.33708655876144,5.27797325826882,0,0.774102744546094,3.72976776917664,0.070372976776918,0.211118930330753,0.211118930330753,6.61505981703026,0.281491907107671,0.211118930330753,0.211118930330753,0.140745953553835,0.351864883884588,0,0,984,431,"selo"
"донецька область","Donets'k",0.635593220338983,0.211864406779661,7.52118644067797,35.5932203389831,0.423728813559322,0,8.36864406779661,0,0.529661016949152,0.105932203389831,1.16525423728814,0.529661016949152,10.6991525423729,0.317796610169492,1.3771186440678,0.529661016949152,0.423728813559322,0.211864406779661,0.317796610169492,29.8728813559322,0.211864406779661,0.105932203389831,0.635593220338983,0.105932203389831,0.105932203389831,0,0,336,615,"selo"
"житомирська область","Zhytomyr",3.76789751318764,0,0.150715900527506,0.150715900527506,49.3594574227581,0.226073850791258,0,0.150715900527506,4.37076111529766,0,0.075357950263753,2.86360211002261,32.1778447626225,0.075357950263753,0.376789751318764,0.226073850791258,1.58251695553881,0.075357950263753,0.828937452901281,0.828937452901281,0.075357950263753,1.50715900527506,0.52750565184627,0.452147701582517,0.150715900527506,0,0,655,673,"selo"
"закарпатська область","Transcarpathia",0.8058017727639,0,0.40290088638195,0.08058017727639,0.32232070910556,59.2264302981467,0,9.42788074133763,0.16116035455278,0,0,14.4238517324738,4.75423045930701,0,0.56406124093473,0.16116035455278,4.67365028203062,0.08058017727639,2.17566478646253,0.32232070910556,0,0.32232070910556,0.24174053182917,1.77276390008058,0.08058017727639,0,0,735,506,"selo"
"запорізька область","Zaporizhzhya",0,0,8.10344827586207,0.862068965517241,0,0,74.5689655172414,0.172413793103448,0.086206896551724,0.086206896551724,0,0.862068965517241,7.06896551724138,0.172413793103448,1.29310344827586,0.344827586206897,0.086206896551724,0,0,5.68965517241379,0.344827586206897,0.086206896551724,0,0,0.172413793103448,0,0,865,295,"selo"
"івано-франківська область","Ivano-Frankivs'k",0.112233445566779,0.112233445566779,0,0,0.05611672278339,0.112233445566779,0.05611672278339,67.1717171717172,0.336700336700337,0,0,14.0852974186308,4.20875420875421,0,1.12233445566779,0,0.05611672278339,0,1.5712682379349,0.505050505050505,0,0.897867564534231,0,9.5959595959596,0,0,0,1197,586,"selo"
"київська область","Kiev",0.936329588014981,0,0.374531835205993,0.187265917602996,0.374531835205993,0.187265917602996,0,0,16.1048689138577,0.187265917602996,0,1.49812734082397,76.0299625468165,0.187265917602996,0.561797752808989,0,0.187265917602996,0,0.561797752808989,0.374531835205993,0.187265917602996,0,1.87265917602996,0,0.187265917602996,0,0,1658,132,"selo"
"кіровоградська область","Kirovohrad",2.15154349859682,0,12.7221702525725,0.561272217025257,0.187090739008419,0.09354536950421,1.40318054256314,0.09354536950421,1.77736202057998,28.2507015902713,0,1.49672591206735,15.9962581852198,2.24508886810103,7.01590271281572,5.23854069223573,0,0.09354536950421,0,3.46117867165575,0.280636108512629,0.187090739008419,16.1833489242282,0.187090739008419,0.374181478016838,0,0,302,767,"selo"
"луганська область","Luhans'k",0.137741046831956,0,1.37741046831956,1.65289256198347,0.137741046831956,0.137741046831956,0.413223140495868,0,0.964187327823691,0,48.2093663911846,0.964187327823691,7.98898071625344,0.68870523415978,2.20385674931129,1.2396694214876,0,0.413223140495868,0,33.1955922865014,0,0,0.137741046831956,0,0.137741046831956,0,0,350,376,"selo"
"львівська область","L'viv",0.038729666924865,1.12316034082107,0.116189000774593,0,0.077459333849729,1.97521301316809,0.038729666924865,2.78853601859024,0.232378001549187,0,0,85.8249419054996,2.67234701781565,0,0.309837335398916,0,0.774593338497289,0.038729666924865,2.9434546862897,0.271107668474051,0,0.232378001549187,0.077459333849729,0.426026336173509,0.038729666924865,0,0,2206,365,"selo"
"м.київ","Kiev City",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"selo"
"миколаївська область","Mykolayiv",0.87890625,0,1.46484375,0.09765625,0.09765625,0.09765625,1.953125,0.09765625,0.29296875,0.68359375,0,2.24609375,9.86328125,60.83984375,13.57421875,0.29296875,0,0,0.1953125,2.05078125,2.44140625,0.09765625,2.34375,0.09765625,0.29296875,0,0,623,446,"selo"
"одеська область","Odessa",0.905888273779567,0.050327126321087,0.150981378963261,0.050327126321087,0.150981378963261,0,0.201308505284348,0.050327126321087,0.402617010568697,0.050327126321087,0.050327126321087,0.654252642174132,7.24710619023654,0.754906894816306,82.1841972823352,0.251635631605435,0.150981378963261,0,0.150981378963261,1.61046804227479,0.452944136889784,0.100654252642174,4.17715148465023,0.201308505284348,0,0,0,1615,352,"selo"
"полтавська область","Poltava",0.124688279301746,0,2.61845386533666,0.062344139650873,0.062344139650873,0,0.498753117206983,0.685785536159601,0.748129675810474,0.187032418952618,0.561097256857855,1.05985037406484,16.4588528678304,0.249376558603491,0.561097256857855,57.9800498753117,0.062344139650873,1.43391521197007,0.124688279301746,14.8379052369077,0,0,1.24688279301746,0.062344139650873,0.374064837905237,0,0,930,674,"selo"
